Features,Model,MSE,R²
"Density,GSA,VSA,VF,PLD",SK_RF,0.050057804423360996,0.9961319345564955
"Density,GSA,VSA,VF,PLD",XG_RF,0.3675620495500604,0.9715977542645721
"Density,GSA,VSA,VF,PLD",SK_GB,0.081795428,0.9936795056561074
"Density,GSA,VSA,VF,PLD",SK_LR,0.6867640193872345,0.9469323874301941
"Density,GSA,VSA,PV,LCD",SK_RF,0.043303101,0.9966538838387077
"Density,GSA,VSA,PV,LCD",XG_RF,0.23577632996119954,0.9817810971770543
"Density,GSA,VSA,PV,LCD",SK_GB,0.1014983692863885,0.9921570204819946
"Density,GSA,VSA,PV,LCD",SK_LR,0.21233325258470612,0.9835925900807881
"Density,GSA,VSA,PV,PLD",SK_RF,0.046852195,0.9963796382938839
"Density,GSA,VSA,PV,PLD",XG_RF,0.18569872361587644,0.985650693
"Density,GSA,VSA,PV,PLD",SK_GB,0.11933284294172204,0.9907789154683218
"Density,GSA,VSA,PV,PLD",SK_LR,0.2977653170485508,0.9769910856774982
"Density,GSA,VSA,LCD,PLD",SK_RF,0.096719872,0.9925262644035662
"Density,GSA,VSA,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"Density,GSA,VSA,LCD,PLD",SK_GB,0.1520672649199734,0.9882494620109488
"Density,GSA,VSA,LCD,PLD",SK_LR,0.5720424353303565,0.955797151
"Density,GSA,VF,PV,LCD",SK_RF,0.039579346,0.9969416257228357
"Density,GSA,VF,PV,LCD",XG_RF,0.23577632996119954,0.9817810971770543
"Density,GSA,VF,PV,LCD",SK_GB,0.066217163,0.9948832690185161
"Density,GSA,VF,PV,LCD",SK_LR,0.4581033253394506,0.9646014510082449
"Density,GSA,VF,PV,PLD",SK_RF,0.042804770288236135,0.996692391
"Density,GSA,VF,PV,PLD",XG_RF,0.18569872361587644,0.985650693
"Density,GSA,VF,PV,PLD",SK_GB,0.074401099,0.9942508801260682
"Density,GSA,VF,PV,PLD",SK_LR,0.619302039,0.9521453079262628
"Density,GSA,VF,LCD,PLD",SK_RF,0.042970911,0.9966795528233636
"Density,GSA,VF,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"Density,GSA,VF,LCD,PLD",SK_GB,0.073816698,0.994296038
"Density,GSA,VF,LCD,PLD",SK_LR,1.2977584471695167,0.8997196408963982
"Density,GSA,PV,LCD,PLD",SK_RF,0.040265335,0.9968886180117187
"Density,GSA,PV,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"Density,GSA,PV,LCD,PLD",SK_GB,0.10211808730390329,0.9921091336464476
"Density,GSA,PV,LCD,PLD",SK_LR,0.457453558,0.9646516597875016
"Density,VSA,VF,PV,LCD",SK_RF,0.03969592,0.9969326178420923
"Density,VSA,VF,PV,LCD",XG_RF,0.23577632996119954,0.9817810971770543
"Density,VSA,VF,PV,LCD",SK_GB,0.069027288,0.9946661250783119
"Density,VSA,VF,PV,LCD",SK_LR,0.8047106561227972,0.9378184177906967
"Density,VSA,VF,PV,PLD",SK_RF,0.043098223,0.9966697151764619
"Density,VSA,VF,PV,PLD",XG_RF,0.18569872361587644,0.985650693
"Density,VSA,VF,PV,PLD",SK_GB,0.073717057,0.9943037374057695
"Density,VSA,VF,PV,PLD",SK_LR,0.8263491621902632,0.936146368
"Density,VSA,VF,LCD,PLD",SK_RF,0.044284363,0.99657806
"Density,VSA,VF,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"Density,VSA,VF,LCD,PLD",SK_GB,0.075080347,0.9941983932550176
"Density,VSA,VF,LCD,PLD",SK_LR,2.2835313760080367,0.8235470191622524
"Density,VSA,PV,LCD,PLD",SK_RF,0.04017596,0.9968955242089325
"Density,VSA,PV,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"Density,VSA,PV,LCD,PLD",SK_GB,0.099656448,0.992299349
"Density,VSA,PV,LCD,PLD",SK_LR,0.8978189830225469,0.9306237534235282
"Density,VF,PV,LCD,PLD",SK_RF,0.038690853,0.9970102813828265
"Density,VF,PV,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"Density,VF,PV,LCD,PLD",SK_GB,0.067521684,0.9947824660809927
"Density,VF,PV,LCD,PLD",SK_LR,0.815741665,0.9369660299776242
"GSA,VSA,VF,PV,LCD",SK_RF,0.041047458,0.9968281818512847
"GSA,VSA,VF,PV,LCD",XG_RF,0.23577632996119954,0.9817810971770543
"GSA,VSA,VF,PV,LCD",SK_GB,0.066594699,0.9948540960615918
"GSA,VSA,VF,PV,LCD",SK_LR,0.18852310971990494,0.9854324468599892
"GSA,VSA,VF,PV,PLD",SK_RF,0.044706817,0.9965454159115181
"GSA,VSA,VF,PV,PLD",XG_RF,0.18569872361587644,0.985650693
"GSA,VSA,VF,PV,PLD",SK_GB,0.072859169,0.9943700280739209
"GSA,VSA,VF,PV,PLD",SK_LR,0.23220001293011788,0.982057446
"GSA,VSA,VF,LCD,PLD",SK_RF,0.048755436,0.9962325711360093
"GSA,VSA,VF,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"GSA,VSA,VF,LCD,PLD",SK_GB,0.1379427511998899,0.9893408910909159
"GSA,VSA,VF,LCD,PLD",SK_LR,0.5665261752992032,0.9562234031883953
"GSA,VSA,PV,LCD,PLD",SK_RF,0.047213653630336305,0.9963517077072628
"GSA,VSA,PV,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"GSA,VSA,PV,LCD,PLD",SK_GB,0.099586083,0.9923047866014382
"GSA,VSA,PV,LCD,PLD",SK_LR,0.2097418104401729,0.9837928359350276
"GSA,VF,PV,LCD,PLD",SK_RF,0.037589699,0.9970953697146794
"GSA,VF,PV,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"GSA,VF,PV,LCD,PLD",SK_GB,0.067033963,0.9948201532433274
"GSA,VF,PV,LCD,PLD",SK_LR,0.47027854493461546,0.9636606477363946
"VSA,VF,PV,LCD,PLD",SK_RF,0.037409898,0.9971092632527448
"VSA,VF,PV,LCD,PLD",XG_RF,2.3323351607357807,0.8197758542981074
"VSA,VF,PV,LCD,PLD",SK_GB,0.068507911,0.994706258
"VSA,VF,PV,LCD,PLD",SK_LR,0.8036093056869629,0.9379035213147349
"Density,GSA,VSA,VF,PV,LCD",SK_RF,0.039462619050726726,0.9969506454624074
"Density,GSA,VSA,VF,PV,LCD",XG_RF,0.25706922984256037,0.9801357527363249
"Density,GSA,VSA,VF,PV,LCD",SK_GB,0.066833922,0.994835611
"Density,GSA,VSA,VF,PV,LCD",SK_LR,0.17546470964538197,0.9864414952323175
"Density,GSA,VSA,VF,PV,PLD",SK_RF,0.042901482,0.9966849177258682
"Density,GSA,VSA,VF,PV,PLD",XG_RF,0.2765776216384082,0.9786283007608912
"Density,GSA,VSA,VF,PV,PLD",SK_GB,0.072547942,0.9943940771981558
"Density,GSA,VSA,VF,PV,PLD",SK_LR,0.2208449500277738,0.9829348744033956
"Density,GSA,VSA,VF,LCD,PLD",SK_RF,0.042254764,0.996734891
"Density,GSA,VSA,VF,LCD,PLD",XG_RF,0.2765776216384082,0.9786283007608912
"Density,GSA,VSA,VF,LCD,PLD",SK_GB,0.075112354,0.9941959199862317
"Density,GSA,VSA,VF,LCD,PLD",SK_LR,0.5451442017435747,0.9578756305279119
"Density,GSA,VSA,PV,LCD,PLD",SK_RF,0.040022514,0.996907381
"Density,GSA,VSA,PV,LCD,PLD",XG_RF,0.2765776216384082,0.9786283007608912
"Density,GSA,VSA,PV,LCD,PLD",SK_GB,0.099541858,0.9923082039726385
"Density,GSA,VSA,PV,LCD,PLD",SK_LR,0.20941730107484352,0.9838179114147971
"Density,GSA,VF,PV,LCD,PLD",SK_RF,0.036130175357237865,0.9972081499702797
"Density,GSA,VF,PV,LCD,PLD",XG_RF,0.15660207125324777,0.9878990485664763
"Density,GSA,VF,PV,LCD,PLD",SK_GB,0.06630186,0.9948767243002008
"Density,GSA,VF,PV,LCD,PLD",SK_LR,0.4572093956964096,0.964670527
"Density,VSA,VF,PV,LCD,PLD",SK_RF,0.036086145266505255,0.9972115522623778
"Density,VSA,VF,PV,LCD,PLD",XG_RF,0.15660207125324777,0.9878990485664763
"Density,VSA,VF,PV,LCD,PLD",SK_GB,0.068109057,0.9947370786375773
"Density,VSA,VF,PV,LCD,PLD",SK_LR,0.7964481353469555,0.9384568790947317
"GSA,VSA,VF,PV,LCD,PLD",SK_RF,0.037375963,0.9971118855331526
"GSA,VSA,VF,PV,LCD,PLD",XG_RF,0.290280816,0.9775694278595367
"GSA,VSA,VF,PV,LCD,PLD",SK_GB,0.067033963,0.9948201532433274
"GSA,VSA,VF,PV,LCD,PLD",SK_LR,0.18705915265390158,0.9855455697147172
"Density,GSA,VSA,VF,PV,LCD,PLD",SK_RF,0.036147145,0.9972068386772889
"Density,GSA,VSA,VF,PV,LCD,PLD",XG_RF,0.43224965444975394,0.9665992152351853
"Density,GSA,VSA,VF,PV,LCD,PLD",SK_GB,0.06630186,0.9948767243002008
"Density,GSA,VSA,VF,PV,LCD,PLD",SK_LR,0.17385645035660235,0.9865657686048872
